threshold,top_k,round_trip_cost,exit_threshold,trend_filter,CAGR,Sharpe,MaxDrawdown,TotalReturn,Days,Score
0.51,1,0.002,0.48,False,0.22068663200364602,0.7059938552689402,-0.6270951661427131,2.457103912560441,2272,0.27052371195586356
0.51,5,0.001,0.5,False,0.11861947369339676,0.6015688536696328,-0.45934737542363435,1.0082774059789155,2272,0.26967679543874434
0.5,3,0.002,0.52,True,0.10351483395673222,0.5508358898733426,-0.39331908392189474,0.8454285459562692,2272,0.26723507292284654
0.55,5,0.0005,0.48,False,0.07254419330219619,0.4847752165770721,-0.3052092799496041,0.5459469736348765,2272,0.26237105060804766
0.51,1,0.002,0.5,False,0.1946601001560173,0.6684199087134861,-0.5810410084337183,2.023364985379775,2272,0.26198513201331664
0.58,3,0.0005,0.48,False,0.03979300620147197,0.43624040926671864,-0.23386197101575323,0.27472468454330645,2272,0.2610887343145576
0.53,3,0.0005,0.48,True,0.09700759068072928,0.5271634970422776,-0.3703656722605235,0.7787703346187134,2272,0.2599732364380775
0.5,1,0.002,0.5,False,0.19305439113054312,0.6665814531157663,-0.5810410084337185,1.9981761697868192,2272,0.2596649637079544
0.5,1,0.002,0.48,False,0.19248489331576124,0.6636240081895375,-0.5810410084337188,1.9892848551263227,2272,0.2565366694372908
0.53,5,0.0005,0.5,True,0.08144992307318355,0.4905090049892401,-0.323329919978231,0.6275464634402474,2272,0.25628004592861037
0.54,5,0.002,0.5,False,0.07317183405556427,0.47421587206313026,-0.2998800270354657,0.5515829873490472,2272,0.256263400651427
0.54,5,0.001,0.5,True,0.07723107981965449,0.5102618251546592,-0.34715220141729874,0.5884517547833508,2272,0.25570938796671655
0.54,3,0.001,0.52,False,0.08876480590660307,0.5054208868968557,-0.35017593172852657,0.6972452516525602,2272,0.25190958328601537
0.54,1,0.002,0.48,True,0.11986636026042108,0.5740989465926215,-0.44924689367840076,1.022242700437547,2272,0.2506613397280272
0.53,5,0.0005,0.5,False,0.10904836704304977,0.5692555938541849,-0.448472681698204,0.9037498062982896,2272,0.2431919586085366
0.56,1,0.002,0.52,False,0.09273173567311255,0.5576690889414138,-0.43508455738435925,0.7360795020477542,2272,0.23742096373586008
0.53,1,0.0005,0.52,False,0.17392631384232016,0.6303020049171529,-0.5581270786263998,1.7114004021841498,2272,0.23597823616872915
0.51,3,0.002,0.48,False,0.12716038294071041,0.5825878155667663,-0.48408644455198335,1.1055802135148372,2272,0.23346677480739275
0.59,3,0.001,0.48,False,0.02603742940161302,0.33238160395922284,-0.14524562863066315,0.17338237401441603,2272,0.2239963298751762
0.51,1,0.0005,0.48,True,0.15550605176210786,0.6216773300834273,-0.5576298010393472,1.4573564390785907,2272,0.2222253047805819
0.51,1,0.0005,0.52,True,0.15715087133288508,0.6120178280391283,-0.5479433956376869,1.4791961135455947,2272,0.22080837292884425
0.53,3,0.001,0.5,True,0.08715595000703535,0.49203330617833263,-0.3724094273428674,0.681704539007354,2272,0.22025254930614935
0.54,1,0.002,0.52,False,0.15059573978016738,0.5872744502213304,-0.517404267422374,1.3931160703991483,2272,0.21852975821748144
0.58,3,0.002,0.48,True,0.02910418953015026,0.3387625944990404,-0.1628656031324115,0.19536925021068652,2272,0.21720136885215627
0.5,5,0.001,0.5,True,0.07813323382191761,0.4661792875381407,-0.3414274408633359,0.5967447874142415,2272,0.21647730499404727
0.56,1,0.002,0.5,True,0.07883597782058649,0.4915816332295764,-0.3742560970824529,0.603229896191599,2272,0.21582754890979
0.5,5,0.001,0.5,False,0.10573138500654644,0.5514337316444284,-0.45934737542363435,0.868607419833521,2272,0.21567524680748484
0.5,1,0.0005,0.52,False,0.17042051485695398,0.6231661671660732,-0.5738327352212916,1.661423007247064,2272,0.21522613344612612
0.57,3,0.001,0.5,False,0.0367894512344662,0.3829814518033312,-0.22454041709259576,0.25199205638447597,2272,0.21438595349959444
0.55,5,0.0005,0.52,True,0.06017316382526405,0.4392313105280259,-0.30674059813931054,0.4383143458182759,2272,0.2118907811641567
0.53,1,0.001,0.52,True,0.14467557747404092,0.6135439754740104,-0.5571729808547181,1.3175436862256018,2272,0.21120826403244813
0.57,5,0.0005,0.52,True,0.03485228154029052,0.37032964129079216,-0.2121085896223046,0.23751170393135324,2272,0.21109845405503563
0.56,1,0.002,0.48,True,0.07512117667475815,0.4794842545411713,-0.36475652209633114,0.5691975351694372,2272,0.21021538986653376
0.53,1,0.002,0.48,True,0.1487343936182175,0.6070629107565513,-0.5544531371023051,1.3691358753226397,2272,0.20812071916017244
0.57,5,0.002,0.48,False,0.03332152182514081,0.36937572279510206,-0.21432420534223806,0.22616892381096032,2272,0.2079128150688538
0.5,1,0.001,0.52,True,0.154755280411623,0.6042740412570521,-0.5540074096076323,1.4474416098389415,2272,0.20749469769443313
0.56,5,0.002,0.52,False,0.044863130299748644,0.41195161864635305,-0.27294536055941554,0.3138841190538124,2272,0.20705426928874518
0.52,3,0.0005,0.52,False,0.12273320629038653,0.5747142428392464,-0.5067776456980776,1.0546611536800512,2272,0.20611208816790033
0.58,5,0.001,0.5,False,0.027773929711045087,0.339601088149838,-0.17910994227381194,0.1857899855095877,2272,0.20464531324410198
0.55,5,0.0005,0.5,False,0.06100269985274753,0.42673733156083155,-0.3007689521143866,0.4453291801026418,2272,0.20442297982514654
0.58,3,0.001,0.48,False,0.034206154698784186,0.3832017009542596,-0.23730313417405036,0.23271327457291324,2272,0.20362104002465453
0.52,1,0.0005,0.5,True,0.15471525620739834,0.5953638896148126,-0.5479433956376872,1.446913986618732,2272,0.20342374996688228
0.57,3,0.001,0.48,True,0.032929049577713254,0.32881809032477455,-0.1696101193123416,0.22327483840054163,2272,0.20300870974821525
0.57,5,0.002,0.48,True,0.03471472928088648,0.34622517893663746,-0.20268006729540078,0.23648886768603217,2272,0.1944955438845828
0.55,3,0.0005,0.5,True,0.05636906359798566,0.39870009841649934,-0.27666214036291914,0.40651039990209914,2272,0.1942811052055597
0.53,5,0.0005,0.48,False,0.09608788844747651,0.5207034992066139,-0.448472681698204,0.7695142931011503,2272,0.1907517203822936
0.56,1,0.0005,0.52,True,0.07425459079828545,0.4839658732523199,-0.39695485035153255,0.5613463310681204,2272,0.18867837021057943
0.55,3,0.001,0.48,True,0.06008672145693472,0.4174939273731721,-0.31733965272555675,0.4375850069869296,2272,0.1816482216298071
0.54,5,0.002,0.48,True,0.06404491076551988,0.4427367437147098,-0.35121057854711524,0.4713013956732377,2272,0.1809817541066735
0.57,5,0.002,0.5,False,0.02860885126973267,0.3309474505751164,-0.19831791495609408,0.1917947353685978,2272,0.1808757739911609
0.52,3,0.002,0.5,False,0.11103747291569777,0.526184382085629,-0.4733493368887123,0.9250885519617964,2272,0.1808161544493685
0.5,3,0.002,0.5,False,0.11157251471779017,0.5321050651376406,-0.48408644455198335,0.930862511715794,2272,0.17830766391139086
0.5,1,0.0005,0.48,True,0.14642840546311642,0.576063997319869,-0.5576298010393472,1.3397072219310773,2272,0.1738886781273261
0.54,3,0.002,0.52,True,0.07492782142868903,0.4837285666561022,-0.4170655817100757,0.5674428855945581,2272,0.1725544477166483
0.59,5,0.002,0.48,False,0.02243201732325928,0.29913406515153795,-0.16938947464443888,0.14796870059045109,2272,0.17035209063296464
0.56,5,0.002,0.52,True,0.040235326729648024,0.3628615501950579,-0.25859221403593924,0.2781014970355846,2272,0.16805837698520093
0.52,1,0.0005,0.52,False,0.1521165958731241,0.577275440645347,-0.5738327352212915,1.4128605554237912,2272,0.16384423123025094
0.53,3,0.001,0.48,False,0.10210303289575218,0.5160341579976458,-0.4829321852503393,0.8307912595745577,2272,0.16031931966610002
0.53,1,0.001,0.52,False,0.1451172043095148,0.5635819371935754,-0.5604732669358174,1.3231111376856566,2272,0.15873848493777581
0.57,3,0.0005,0.5,True,0.032817012710736115,0.3276765261143749,-0.22435419721574223,0.22244973257170475,2272,0.15803827215500196
0.54,1,0.002,0.5,True,0.09543314762882305,0.4851932633189029,-0.44924689367840076,0.762949529200714,2272,0.1544256926648292
0.55,3,0.0005,0.48,False,0.07405581879982637,0.45530464973975826,-0.4072529946735681,0.5595501273649421,2272,0.15171899964085167
0.54,5,0.002,0.52,False,0.05810083559739376,0.405873635166101,-0.33978080406419187,0.42091478656738524,2272,0.15147924259396556
0.57,5,0.0005,0.52,False,0.023453594383918697,0.29570268432585467,-0.1941638969355014,0.15512218446890236,2272,0.14740764509262916
0.59,5,0.0005,0.5,False,0.019838041115215477,0.2856403005256398,-0.1838297324306417,0.12997152140030055,2272,0.14452792691569108
0.54,3,0.002,0.5,False,0.06612523992151242,0.4110641046491731,-0.3636066910390484,0.489286319047864,2272,0.1400163237943881
0.55,5,0.001,0.48,False,0.051494300540198434,0.37372761786207137,-0.3124691240830906,0.36661983006937704,2272,0.1392006087576584
0.56,1,0.001,0.52,True,0.06556536626348985,0.439531088450167,-0.4029574896319438,0.4844280357222499,2272,0.13683470662365893
0.51,1,0.001,0.48,True,0.12760225679273685,0.544314874395016,-0.5587347591284627,1.110720021493016,2272,0.13560774413006682
0.59,3,0.002,0.48,False,0.018636055641529037,0.251479732186541,-0.16330480795725733,0.12171270687277191,2272,0.12642670251319385
0.53,3,0.001,0.48,True,0.06690713794162018,0.4039247717090942,-0.3724094273428674,0.4960935366381545,2272,0.12606937121728629
0.54,3,0.002,0.5,True,0.06136913360314744,0.41287511824433126,-0.3826142233179587,0.4484369966169459,2272,0.12519447967090852
0.53,5,0.001,0.48,True,0.0561159430021938,0.37207475692168257,-0.33340797604783945,0.40441531685938803,2272,0.12218315898406917
0.52,1,0.001,0.5,True,0.12719305382817248,0.5267767171884375,-0.5540074096076324,1.1059598762450449,2272,0.12172870565078336
0.5,1,0.001,0.52,False,0.1359283574090684,0.54112685899834,-0.5761710956868269,1.2095550661914345,2272,0.12096848967159896
0.57,5,0.001,0.52,True,0.02590414733934221,0.29087326868929275,-0.22578182693115745,0.17243456919908406,2272,0.11801905134616941
0.51,3,0.001,0.52,False,0.07633191296900366,0.4176111590906373,-0.40892730150737033,0.5802221797280926,2272,0.11336889177544207
0.52,3,0.0005,0.52,True,0.06546322822379591,0.40242810183940425,-0.3865106477521254,0.4835431727651496,2272,0.11285855210484264
0.51,1,0.001,0.52,True,0.12151562548879058,0.5196012040548147,-0.5540074096076326,1.0408398085276445,2272,0.11284996401534575
0.55,3,0.0005,0.52,True,0.044397482939740884,0.3379495836161878,-0.29876301161151786,0.3102460768060493,2272,0.11225841920889579
0.58,5,0.0005,0.5,True,0.01743184246245799,0.24318451202926528,-0.17060470479828227,0.1134894450174333,2272,0.11193030092937686
0.5,5,0.002,0.52,True,0.05245443558122509,0.35567299721313733,-0.32696311259905897,0.37440066883003253,2272,0.10983883780825765
0.52,3,0.002,0.5,True,0.06348232195279402,0.3900784396601598,-0.3770204333778078,0.4664691216599013,2272,0.10750678954375176
0.51,5,0.001,0.52,False,0.07413005694254404,0.43023613383789644,-0.4354095826873534,0.5602207775377852,2272,0.1041474847707769
0.51,1,0.0005,0.52,False,0.1275877435891264,0.5204301376782254,-0.5738327352212917,1.110551039085375,2272,0.0996402725779299
0.5,1,0.001,0.48,True,0.11874382248380533,0.5065304544698019,-0.5587347591284627,1.0096664851817296,2272,0.09516579391217328
0.51,3,0.002,0.52,True,0.06327435368921397,0.38944955155717526,-0.39257915340345717,0.464686184070642,2272,0.0943685349411737
0.57,5,0.002,0.5,True,0.02442870567012756,0.26592333174208377,-0.2239557253727028,0.1619851561850496,2272,0.09408736314495977
0.52,5,0.0005,0.52,False,0.08511151749787427,0.4715288955910874,-0.5058789913163233,0.6621288355572386,2272,0.09235915778739101
0.58,3,0.0005,0.5,True,0.016932285113497647,0.22826618644143334,-0.18040801631455805,0.11009297591347544,2272,0.0890194589238362
0.58,3,0.002,0.48,False,0.023118208223908532,0.2770948665773951,-0.244141715235076,0.15276956578603218,2272,0.0887169568565069
0.57,1,0.0005,0.48,False,0.04110820103847379,0.34141430354999136,-0.3322070826457907,0.28478731969874693,2272,0.08798109774490093
0.57,3,0.001,0.5,True,0.02483372842833509,0.26415397225578896,-0.23456752140101078,0.16484580517104153,2272,0.08395007366348084
0.5,1,0.0005,0.5,True,0.11399679682957276,0.4958214909116931,-0.5576298010393472,0.9572068726086789,2272,0.08391668912908712
0.55,5,0.001,0.5,False,0.0398030022531457,0.3125686139988013,-0.30338713820911967,0.2748009147323214,2272,0.0817998041074493
0.52,1,0.001,0.52,False,0.12185635020407881,0.505751598733545,-0.5761710956868271,1.0446996523549168,2272,0.081371627245307
0.5,3,0.002,0.5,True,0.06719386654793391,0.39997129930244774,-0.4235784095708037,0.4985963352837177,2272,0.08126673161018494
0.53,5,0.001,0.5,True,0.04751401233959962,0.33371314048994644,-0.33340797604783945,0.33475702425604936,2272,0.0812409633535548
0.53,5,0.001,0.5,False,0.07049540327094972,0.4161382248168998,-0.45122446502944136,0.5276689192505573,2272,0.07630727377463159
0.55,3,0.001,0.5,True,0.03792926230544813,0.29989051895701585,-0.2985452271161436,0.26057840171991953,2272,0.0724331159557354
0.59,5,0.001,0.5,False,0.014888722471427807,0.22501750573115184,-0.19883233132905798,0.09628926535095772,2272,0.0704182574093338
0.51,5,0.002,0.48,True,0.05122112749311514,0.3496208636657468,-0.37463184687920137,0.364412830491869,2272,0.06528172441032021
0.51,5,0.002,0.52,True,0.04369747072229324,0.31552076010616603,-0.33515457636557133,0.304792881796385,2272,0.06050634023039697
0.57,3,0.002,0.48,True,0.01742567167493081,0.204965431019637,-0.19143275687802364,0.11344743695998605,2272,0.057046927019697324
0.55,5,0.0005,0.52,False,0.03486898068278421,0.286544147941165,-0.30076895211438714,0.2376359267899879,2272,0.056389680454490526
0.51,1,0.0005,0.5,True,0.10388710427948888,0.47095894285570417,-0.5576298010393472,0.8493044945446415,2272,0.05602123330807307
0.55,5,0.001,0.52,True,0.03832188716356,0.3129404405354976,-0.3356098923135138,0.2635475154271252,2272,0.05594909283375454
0.52,5,0.0005,0.52,True,0.04604130837766629,0.33029726791597336,-0.36190798287445414,0.3231269514103594,2272,0.054583274129709924
0.55,3,0.001,0.48,False,0.054119934362479416,0.36398300296798786,-0.4097677648248714,0.38798588854873706,2272,0.05240477141683453
0.5,3,0.002,0.52,False,0.06137223095409228,0.3662612388012486,-0.41596847017398586,0.4484632899100134,2272,0.051898131948287574
0.57,3,0.002,0.5,False,0.020653253213678058,0.24144734597308284,-0.24709901767783315,0.13560181739242938,2272,0.04996410779491975
0.57,1,0.001,0.48,False,0.03509803356701724,0.30421475774103235,-0.3381924887165281,0.23934087941355253,2272,0.04419017683791504
0.58,5,0.002,0.5,False,0.014712278126688405,0.20347035215711923,-0.20696822300188178,0.09510421855051221,2272,0.04230945719362031
0.53,3,0.0005,0.5,False,0.07216812672777051,0.4051187009732288,-0.4808589929140328,0.5425782547169922,2272,0.042081944660333714
0.59,5,0.0005,0.48,True,0.007526940811223293,0.1333465642729438,-0.12233240910137877,0.04775023425704883,2272,0.037738719235207774
0.58,5,0.001,0.5,True,0.011883768699858077,0.18033761200187984,-0.18499820946753942,0.07625344061100559,2272,0.03590417503780571
0.6,3,0.0005,0.5,False,0.010147185224500532,0.16850059281666596,-0.1711389216608975,0.06481537539739302,2272,0.03463361105529811
0.57,5,0.001,0.52,False,0.013910784809711751,0.19577973448143818,-0.2079504884145552,0.08973470155726493,2272,0.03359257919270753
0.56,1,0.002,0.52,True,0.0483908089383982,0.3506159513154297,-0.41478850850076776,0.34172181803459756,2272,0.03330238719633494
0.55,5,0.002,0.48,True,0.038312036899513124,0.31220101142077217,-0.3658234738864893,0.2634729539007401,2272,0.03103584338143467
0.58,3,0.001,0.5,True,0.012322622868602862,0.17946054615722368,-0.19200870114161728,0.07916023233980307,2272,0.029550372104510697
0.52,5,0.002,0.48,False,0.06185547624910481,0.37844891482287285,-0.46391049896198056,0.45257045028190257,2272,0.02587715852801986
0.53,1,0.002,0.52,True,0.09109130218551087,0.4493374866235156,-0.5635523947190623,0.719931036373461,2272,0.025822961503918995
0.55,3,0.0005,0.5,False,0.04802293321688511,0.3367917150842718,-0.40725299467356824,0.33879590949021265,2272,0.025396199310482703
0.51,3,0.002,0.5,False,0.07035495235672884,0.3913659955237197,-0.48408644455198335,0.5264225739475574,2272,0.02520332558915167
0.57,1,0.0005,0.5,True,0.03334067924925477,0.2957478524034836,-0.3571200052589123,0.22631033737342254,2272,0.020054051971130193
0.52,3,0.001,0.52,False,0.07278011715510213,0.4032599932547788,-0.5088701756364965,0.5480634757680982,2272,0.017997887892112208
0.51,5,0.002,0.48,False,0.058003288166700306,0.36508919440716997,-0.46420068454273566,0.4201001377949152,2272,0.011129633222991486
0.51,1,0.001,0.52,False,0.09515013408635609,0.4407147372489457,-0.5761710956868272,0.7601182255077312,2272,0.00832290092539073
0.53,3,0.0005,0.52,True,0.04654188108107937,0.3224332082204471,-0.4131489579657045,0.3270704386831971,2272,0.005876606172207255
0.53,1,0.002,0.52,False,0.08958231118511151,0.43016441741390915,-0.5652851560702556,0.7051879931318159,2272,0.004810985913238031
0.57,1,0.0005,0.5,False,0.034068766239433446,0.2982232959058711,-0.38054853484021356,0.23169498166043878,2272,0.004005097905530275
0.5,1,0.001,0.5,True,0.08657103089825213,0.4243478066735859,-0.5587347591284627,0.6760842080474387,2272,0.0033313086402913528
0.58,5,0.0005,0.52,True,0.011093525431430384,0.1676835618504317,-0.2131176242261147,0.07103575861853528,2272,0.0005175200989690487
0.52,5,0.002,0.48,True,0.02782907764741771,0.23975764145213344,-0.31203580661109787,0.18618582432256092,2272,-0.001522280542519544
0.53,5,0.0005,0.52,True,0.03453081046275219,0.2748159490741285,-0.36070648870681765,0.23512235912041435,2272,-0.003389998752500012
0.53,5,0.0005,0.52,False,0.06070500289491232,0.38249512739647257,-0.5055383636971021,0.4428084594186039,2272,-0.003724062692735508
0.51,3,0.002,0.5,True,0.046071219772192196,0.31628252394737005,-0.4235784095708037,0.32336231531444115,2272,-0.00875883777761527
0.54,3,0.002,0.52,False,0.03871651553545785,0.28816338249953016,-0.3859460344288288,0.26653769198417576,2272,-0.008978490382895554
0.5,1,0.002,0.52,True,0.08348113219702635,0.41718201495107377,-0.5658968960246531,0.646655081349701,2272,-0.010491162209540827
0.5,5,0.002,0.48,True,0.03982287384219241,0.2936206734065331,-0.40046650042574383,0.27495246742712065,2272,-0.01480566478140427
0.6,3,0.001,0.5,False,0.0066199909730477735,0.12426992612867145,-0.1782606174257314,0.041897185665097814,2272,-0.01635257051999936
0.6,5,0.0005,0.5,False,0.005951833264025819,0.11674261762070146,-0.17169799901538574,0.03760277065820028,2272,-0.018830231612399412
0.6,5,0.0005,0.5,True,0.0050889359437860104,0.1053734202695025,-0.1572918065728599,0.03207870469825558,2272,-0.018933344205649627
0.53,5,0.001,0.48,False,0.04795212339357979,0.3247116829810805,-0.45122446502944136,0.33823333684274126,2272,-0.021882252024398696
0.57,1,0.001,0.5,True,0.02754059015205068,0.25830810332575477,-0.3628821176193209,0.18411635610482158,2272,-0.023735413724086718
0.55,3,0.001,0.52,True,0.025465518030473477,0.2333876929869978,-0.3322061148016482,0.16931989283074445,2272,-0.024737543445178728
0.51,1,0.001,0.5,True,0.07679681409342964,0.3989657068971877,-0.5587347591284627,0.5844726823777382,2272,-0.024983056177553642
0.57,3,0.0005,0.52,True,0.012207005832203688,0.164285248958651,-0.24197302602158988,0.07839379357903065,2272,-0.02563107010895982
0.59,5,0.001,0.48,True,0.003000237396354244,0.07914648237631391,-0.1364845171542648,0.018809437387729222,2272,-0.029141060128191662
0.57,1,0.0005,0.48,True,0.023504186164984953,0.2351976183103639,-0.34736028296893673,0.15547741793797876,2272,-0.03563935221528999
0.51,1,0.002,0.48,True,0.07378020108047223,0.38951201914793576,-0.5634572283865489,0.5570623767930845,2272,-0.039119703237161685
0.57,1,0.001,0.5,False,0.028016569372835143,0.2604591727654407,-0.3861006580564713,0.18753242499433198,2272,-0.04001638286788578
0.52,1,0.002,0.5,True,0.07408150958994497,0.389580450606894,-0.5658968960246538,0.5597821846274942,2272,-0.04091261333584556
0.58,3,0.0005,0.5,False,0.008039770782636513,0.13252027422585083,-0.22032677574598103,0.05107200479015761,2272,-0.04132921513614307
0.57,1,0.002,0.48,False,0.023177139463137042,0.2298898621559579,-0.3500072332874351,0.15318265671605613,2272,-0.04316278263504905
0.54,5,0.002,0.5,True,0.029864648722539133,0.2569874222033281,-0.39134926571381745,0.20087446775989548,2272,-0.047132595750964124
0.57,3,0.0005,0.52,False,0.010730227175259621,0.15345500802957934,-0.254803514922453,0.06864416846015309,2272,-0.047168735755805186
0.55,5,0.002,0.5,True,0.02059931346775734,0.2083464830774505,-0.33253690051137585,0.13522855438975712,2272,-0.051503243291323025
0.6,3,0.0005,0.48,False,0.0041316774256845434,0.09276183393621917,-0.1834699486932161,0.025979459082105638,2272,-0.052774621790648346
0.53,3,0.002,0.5,True,0.028127281886117572,0.23989916015164273,-0.3764785789334526,0.18832818527555606,2272,-0.052845518429284116
0.54,5,0.002,0.52,True,0.03431536648757083,0.2840061069885595,-0.4344584895137832,0.23352323217537618,2272,-0.05326607467619582
0.57,3,0.002,0.5,True,0.009045929124303687,0.13723470660509907,-0.2545999045344508,0.057614913036378335,2272,-0.06373143828517047
0.5,1,0.002,0.48,True,0.06534459241065704,0.36745374945766596,-0.5658968960246538,0.48251593869139775,2272,-0.06566038963886
0.5,1,0.002,0.52,False,0.06993950367170809,0.3771225757557512,-0.5810410084337188,0.522740924187848,2272,-0.06672837988971142
0.57,5,0.002,0.52,True,0.008232755280006776,0.13185237848235667,-0.2524303779553885,0.052324316245126345,2272,-0.0676220972979521
0.6,5,0.001,0.5,True,0.0017807688316273662,0.06321073189055901,-0.16421813616876746,0.011128706333140892,2272,-0.06762954639496677
0.55,3,0.0005,0.52,False,0.03192333242632661,0.26011850780643836,-0.42492833076398495,0.21588484774898564,2272,-0.07024715707685164
0.6,3,0.0005,0.5,True,0.0018584509058949816,0.06455037392458818,-0.17113892166089784,0.011616527420864609,2272,-0.07180322813236159
0.55,3,0.002,0.48,True,0.0240456074226858,0.22427589204298637,-0.37994665832274765,0.15928478663423928,2272,-0.07246775238840603
0.6,5,0.001,0.5,False,0.002278087105423543,0.06938545963539013,-0.1787113470944992,0.014255138811690049,2272,-0.0729001919085822
0.58,5,0.001,0.52,True,0.005297045948538193,0.10537283202504488,-0.2261929953016948,0.0334087122575395,2272,-0.0739924504317495
0.59,3,0.0005,0.48,True,0.0007420838912080008,0.054382950697200685,-0.16347642771191528,0.004625006979687374,2272,-0.07617556630496916
0.59,5,0.002,0.5,False,0.005058356385380547,0.10414652018922063,-0.22872751623665455,0.03188339529744422,2272,-0.07731798588448885
0.57,1,0.001,0.48,True,0.017922999805188855,0.19753879815442943,-0.3532098714009311,0.11683730112465929,2272,-0.07965219902475879
0.55,5,0.001,0.52,False,0.013824538346590254,0.16954242383517973,-0.319384963694888,0.08915822187096323,2272,-0.08181818561675364
0.52,1,0.002,0.52,False,0.0636780822208789,0.3628371624880431,-0.5810410084337181,0.46814906243505905,2272,-0.08289221959266768
0.55,3,0.001,0.5,False,0.028280815180981467,0.2434304807724025,-0.4228167712747476,0.18943246595213226,2272,-0.08633869169310115
0.58,3,0.002,0.5,True,0.0031624683104525264,0.08236070840343328,-0.21472820141943405,0.019834916923573198,2272,-0.0884731122389782
0.53,3,0.001,0.5,False,0.03944247965823089,0.285570216805159,-0.4829321852503393,0.27205397670410747,2272,-0.08894278749764323
0.6,5,0.0005,0.48,False,0.0011618873586578538,0.05498069325471462,-0.1818189164020787,0.007249355434780558,2272,-0.09012587365935099
0.6,5,0.0005,0.48,True,4.569843010049368e-05,0.04169298460099461,-0.16758875140291773,0.00028429628652770766,2272,-0.09236430699230944
0.6,3,0.0005,0.48,True,0.0008806262812710575,0.05406399018522482,-0.18346994869321598,0.005490452104151666,2272,-0.09244778088496666
0.52,5,0.002,0.5,False,0.03417760964399852,0.26525982553967015,-0.46391049896198056,0.23250164680572638,2272,-0.09561529073671476
0.58,3,0.001,0.5,False,0.002784787387676957,0.07907689443640946,-0.22382873319139174,0.017448891967858593,2272,-0.09915065590040086
0.52,3,0.001,0.52,True,0.021173767330015192,0.2090307052340601,-0.39458877518635593,0.13920907045965403,2272,-0.10028818471602013
0.57,3,0.001,0.52,True,0.004342648248008452,0.09846368719896124,-0.2525153883061285,0.02732107027384445,2272,-0.10224582897153904
0.6,3,0.001,0.48,False,0.0005852581224707887,0.04933870518775603,-0.19048569446801245,0.0036461038743296204,2272,-0.1028742729499127
0.51,1,0.002,0.52,True,0.0534788386043048,0.33461916443830614,-0.5716804916105394,0.3827432895277052,2272,-0.10668157726883393
0.5,5,0.002,0.5,False,0.031159778961156848,0.253976974578357,-0.46420068454273566,0.21029932469430013,2272,-0.1080356393674845
0.53,3,0.002,0.48,False,0.036577187262715194,0.27393272255040735,-0.4929862364433264,0.2503984784270672,2272,-0.10948311042543923
0.57,1,0.002,0.5,True,0.01603360338153781,0.18336014093179298,-0.37425609708245267,0.10400476559118377,2272,-0.11123465571970781
0.58,5,0.002,0.5,True,0.0008741096324775821,0.055440420498788556,-0.21305053057717727,0.005449729953547644,2272,-0.11473777107320998
0.59,3,0.0005,0.5,False,0.001178553324693743,0.05919634946124099,-0.21888817623196744,0.00735365924060849,2272,-0.11556062552692485
0.6,3,0.001,0.5,True,-0.0012784801012677427,0.025276407650864037,-0.17826061742573085,-0.007926162757858624,2272,-0.11771563032010099
0.6,3,0.002,0.5,False,-0.0004001165953547714,0.036121566506586975,-0.1925265649874398,-0.002486286177365127,2272,-0.11801972046197132
0.55,5,0.002,0.48,False,0.010610755051696952,0.1520606337969338,-0.34460986944021865,0.06785866417575903,2272,-0.12044403523973204
0.59,3,0.001,0.48,True,-0.002792363954266297,0.014536274535227715,-0.1751104920148413,-0.017243507962671045,2272,-0.12638982826292522
0.57,1,0.002,0.5,False,0.0160137586494562,0.18500863144892166,-0.3970601346318354,0.10387064233823295,2272,-0.12783534866170984
0.57,3,0.001,0.52,False,0.0028370231326271256,0.08207372570774889,-0.2647997893983861,0.017778615399671516,2272,-0.12891499887117186
0.5,5,0.002,0.52,False,0.017366922599652668,0.1949954244665491,-0.4120837889738487,0.11304756522292259,2272,-0.12946152993263407
0.52,5,0.001,0.52,False,0.03404308392376376,0.265580780700131,-0.5089587682210841,0.2315047083477182,2272,-0.13137330869960717
0.6,3,0.001,0.48,True,-0.0022532430474863085,0.017008540727767658,-0.19048569446801322,-0.013933892843271845,2272,-0.1360559877608888
0.51,5,0.002,0.5,False,0.02430297592741404,0.22520960121032352,-0.46420068454273566,0.16109833543983476,2272,-0.13886005364564086
0.6,5,0.001,0.48,True,-0.003205793540662416,0.0008336732628970941,-0.17422395341797836,-0.01977519505432268,2272,-0.13950722753368433
0.53,3,0.002,0.48,True,0.00914024722883644,0.1570634335589106,-0.3764785789334526,0.05822999891888925,2272,-0.1413773554192006
0.53,3,0.001,0.52,True,0.016108861573974842,0.18573419309840772,-0.41563871408510666,0.10451353235060523,2272,-0.14194411969748522
0.6,5,0.001,0.48,False,-0.002454259912254675,0.00832824421366692,-0.1885436544529686,-0.015169009340793349,2272,-0.1432429573223844
0.55,3,0.002,0.48,False,0.015337126884884755,0.18155849975956329,-0.41476721074398937,0.09930571159575985,2272,-0.14565413077016282
0.51,5,0.002,0.5,True,0.006906771144507884,0.1386871885668067,-0.3598050939423132,0.04374496242404269,2272,-0.1470848552436915
0.57,1,0.0005,0.52,True,0.012826119992532359,0.16340646758052685,-0.3969548503515321,0.08250330587612753,2272,-0.15030957670293918
0.59,3,0.0005,0.5,True,-0.0028140974893950954,0.012680673136386615,-0.21171017835265948,-0.01737673246173488,2272,-0.15753169879255952
