Date,Equity
2023-05-16,0.9297454387591451
2023-05-17,0.9297454387591451
2023-05-18,0.92856318309472
2023-05-19,0.9280989015031726
2023-05-22,0.9280989015031726
2023-05-23,0.9280989015031726
2023-05-24,0.9280989015031726
2023-05-25,0.9280989015031726
2023-05-26,0.9775480084385951
2023-05-29,0.9770592344343759
2023-05-30,0.9770592344343759
2023-05-31,0.9770592344343759
2023-06-01,0.9770592344343759
2023-06-02,0.9770592344343759
2023-06-05,0.9973923142882379
2023-06-06,0.9968936181310939
2023-06-07,0.9968936181310939
2023-06-08,0.9968936181310939
2023-06-09,0.9968936181310939
2023-06-12,0.9968936181310939
2023-06-13,0.9750743355617113
2023-06-14,0.9745867983939305
2023-06-15,0.9745867983939305
2023-06-16,0.9745867983939305
2023-06-19,0.9513169837733582
2023-06-20,0.9508413252814716
2023-06-21,0.9508413252814716
2023-06-22,0.9508413252814716
2023-06-23,0.9508413252814716
2023-06-26,0.9508413252814716
2023-06-27,0.9575481628165289
2023-06-28,0.9570693887351207
2023-06-30,0.9570693887351207
2023-07-03,0.9570693887351207
2023-07-04,0.9570693887351207
2023-07-05,0.9570693887351207
2023-07-06,1.0187154727091163
2023-07-07,1.018206114972762
2023-07-10,1.018206114972762
2023-07-11,1.018206114972762
2023-07-12,1.018206114972762
2023-07-13,1.018206114972762
2023-07-14,1.00803753888128
2023-07-17,1.0075335201118394
2023-07-18,1.0075335201118394
2023-07-19,1.0075335201118394
2023-07-20,1.0075335201118394
2023-07-21,1.0075335201118394
2023-07-24,1.059611356636122
2023-07-25,1.059081550957804
2023-07-26,1.059081550957804
2023-07-27,1.059081550957804
2023-07-28,1.059081550957804
2023-07-31,1.059081550957804
2023-08-01,1.0416131868509777
2023-08-02,1.0410923802575522
2023-08-03,1.0410923802575522
2023-08-04,1.0410923802575522
2023-08-07,1.0410923802575522
2023-08-08,1.0410923802575522
2023-08-09,1.038931443927334
2023-08-10,1.0384119782053705
2023-08-11,1.0068372925774336
2023-08-14,1.006333873931145
2023-08-16,1.006333873931145
2023-08-17,1.006333873931145
2023-08-18,1.006333873931145
2023-08-21,1.006333873931145
2023-08-22,1.0181584894938431
2023-08-23,1.0176494102490963
2023-08-24,1.0176494102490963
2023-08-25,1.0176494102490963
2023-08-28,1.0176494102490963
2023-08-29,1.0176494102490963
2023-08-30,1.0107278998242177
2023-08-31,1.0102225358743058
2023-09-01,1.0102225358743058
2023-09-04,1.0102225358743058
2023-09-05,1.0102225358743058
2023-09-06,1.0102225358743058
2023-09-07,1.0163273622346893
2023-09-08,1.015819198553572
2023-09-11,1.015819198553572
2023-09-12,1.015819198553572
2023-09-13,1.015819198553572
2023-09-14,1.015819198553572
2023-09-15,1.0163314192263957
2023-09-18,1.0158232535167826
2023-09-20,1.0158232535167826
2023-09-21,0.9913463843054201
2023-09-22,0.9908507111132675
2023-09-25,0.9908507111132675
2023-09-26,0.9908507111132675
2023-09-27,0.9908507111132675
2023-09-28,0.9908507111132675
2023-09-29,0.9987820398052802
2023-10-03,0.9982826487853776
2023-10-04,0.9982826487853776
2023-10-05,0.9982826487853776
2023-10-06,0.9982826487853776
2023-10-09,0.9728328001099246
2023-10-10,0.9723463837098697
2023-10-11,0.9723463837098697
2023-10-12,0.9723463837098697
2023-10-13,0.9723463837098697
2023-10-16,0.9723463837098697
2023-10-17,0.9797816998947384
2023-10-18,0.9792918090447911
2023-10-19,0.9792918090447911
2023-10-20,0.9579948948957379
2023-10-23,0.95751589744829
2023-10-25,0.934078293862211
2023-10-26,0.93361125471528
2023-10-27,0.93361125471528
2023-10-30,0.93361125471528
2023-10-31,0.93361125471528
2023-11-01,0.93361125471528
2023-11-02,0.9366204086362443
2023-11-03,0.9361520984319263
2023-11-06,0.9361520984319263
2023-11-07,0.9361520984319263
2023-11-08,0.9361520984319263
2023-11-09,0.9361520984319263
2023-11-10,0.9673359866233235
2023-11-13,0.966852318630012
2023-11-15,0.966852318630012
2023-11-16,0.966852318630012
2023-11-17,0.9418629513450809
2023-11-20,0.9413920198694085
2023-11-21,0.9413920198694085
2023-11-22,0.9413920198694085
2023-11-23,0.9413920198694085
2023-11-24,0.9413920198694085
2023-11-28,0.9310810252142305
2023-11-29,0.9306154847016235
2023-11-30,0.9306154847016235
2023-12-01,0.9306154847016235
2023-12-04,0.9306154847016235
2023-12-05,0.9306154847016235
2023-12-06,0.9630434608371363
2023-12-07,0.9625619391067178
2023-12-08,0.9625619391067178
2023-12-11,0.9625619391067178
2023-12-12,0.9625619391067178
2023-12-13,0.9625619391067178
2023-12-14,0.9736518590391754
2023-12-15,0.9731650331096559
2023-12-18,0.949798764022572
2023-12-19,0.9493238646405607
2023-12-20,0.9493238646405607
2023-12-21,0.9216491898133291
2023-12-22,0.9211883652184225
2023-12-26,0.9211883652184225
2023-12-27,0.9211883652184225
2023-12-28,0.9211883652184225
2023-12-29,0.9211883652184225
2024-01-01,0.9305653070995514
2024-01-02,0.9301000244460017
2024-01-03,0.9301000244460017
2024-01-04,0.9301000244460017
2024-01-05,0.9301000244460017
2024-01-08,0.9301000244460017
2024-01-09,0.947844037661159
2024-01-10,0.9473701156423284
2024-01-11,0.9473701156423284
2024-01-12,0.9280873378559018
2024-01-15,0.9276232941869739
2024-01-16,0.9276232941869739
2024-01-17,0.9276232941869739
2024-01-18,0.9010249454011223
2024-01-19,0.9005744329284218
2024-01-23,0.8768132691786951
2024-01-24,0.8763748625441058
2024-01-25,0.8763748625441058
2024-01-29,0.8763748625441058
2024-01-30,0.8508346419343583
2024-01-31,0.8504092246133912
2024-02-01,0.8504092246133912
2024-02-02,0.8504092246133912
2024-02-05,0.8504092246133912
2024-02-06,0.8504092246133912
2024-02-07,0.9162703009549314
2024-02-08,0.915812165804454
2024-02-09,0.915812165804454
2024-02-12,0.915812165804454
2024-02-13,0.915812165804454
2024-02-14,0.915812165804454
2024-02-15,0.9155251030001084
2024-02-16,0.9150673404486084
2024-02-19,0.9150673404486084
2024-02-20,0.9150673404486084
2024-02-21,0.9150673404486084
2024-02-22,0.9150673404486084
2024-02-23,0.9486664018163949
2024-02-26,0.9481920686154868
2024-02-27,0.9481920686154868
2024-02-28,0.9481920686154868
2024-02-29,0.9481920686154868
2024-03-01,0.9481920686154868
2024-03-04,0.959245403536726
2024-03-05,0.9587657808349578
2024-03-06,0.930591632447361
2024-03-07,0.9301263366311373
2024-03-11,0.9301263366311373
2024-03-12,0.9301263366311373
2024-03-13,0.9301263366311373
2024-03-14,0.9301263366311373
2024-03-15,0.9396675175603807
2024-03-18,0.9391976838016005
2024-03-19,0.9105478109360206
2024-03-20,0.9100925370305526
2024-03-21,0.9100925370305526
2024-03-22,0.8810883695793623
2024-03-26,0.8806478253945726
2024-03-27,0.8806478253945726
2024-03-28,0.8806478253945726
2024-04-01,0.8806478253945726
2024-04-02,0.8806478253945726
2024-04-03,0.9095049895394876
2024-04-04,0.9090502370447179
2024-04-05,0.9090502370447179
2024-04-08,0.9090502370447179
2024-04-09,0.9090502370447179
2024-04-10,0.9090502370447179
2024-04-12,0.9115253302192585
2024-04-15,0.9110695675541489
2024-04-16,0.9110695675541489
2024-04-18,0.884074741940978
2024-04-19,0.8836327045700075
2024-04-22,0.8836327045700075
2024-04-23,0.8836327045700075
2024-04-24,0.8836327045700075
2024-04-25,0.8836327045700075
2024-04-26,0.9635137376014417
2024-04-29,0.963031980732641
2024-04-30,0.963031980732641
2024-05-02,0.963031980732641
2024-05-03,0.963031980732641
2024-05-06,0.963031980732641
2024-05-07,0.958957117252404
2024-05-08,0.9584776386937778
2024-05-09,0.9584776386937778
2024-05-10,0.9584776386937778
2024-05-13,0.9584776386937778
2024-05-14,0.9584776386937778
2024-05-15,0.9708689327044
2024-05-16,0.9703834982380478
2024-05-17,0.9703834982380478
2024-05-21,0.9703834982380478
2024-05-22,0.9703834982380478
2024-05-23,0.9703834982380478
2024-05-24,0.9595290838192406
2024-05-27,0.9590493192773311
2024-05-28,0.9590493192773311
2024-05-29,0.9339616937277657
2024-05-30,0.9334947128809019
2024-05-31,0.9334947128809019
2024-06-03,0.9334947128809019
2024-06-04,0.9060465863290053
2024-06-05,0.9055935630358408
2024-06-06,0.9055935630358408
2024-06-07,0.9055935630358408
2024-06-10,0.9055935630358408
2024-06-11,0.9055935630358408
2024-06-12,0.9034079806948044
2024-06-13,0.9029562767044571
2024-06-14,0.9029562767044571
2024-06-18,0.9029562767044571
2024-06-19,0.9029562767044571
2024-06-20,0.9029562767044571
2024-06-21,0.9292765418771002
2024-06-24,0.9288119036061617
2024-06-25,0.9288119036061617
2024-06-26,0.9288119036061617
2024-06-27,0.9288119036061617
2024-06-28,0.9288119036061617
2024-07-01,0.9611524312546504
2024-07-02,0.9606718550390232
2024-07-03,0.9606718550390232
2024-07-04,0.9606718550390232
2024-07-05,0.9606718550390232
2024-07-08,0.9606718550390232
2024-07-09,0.9848472451428852
2024-07-10,0.9843548215203138
2024-07-11,0.9843548215203138
2024-07-12,0.9843548215203138
2024-07-15,0.9843548215203138
2024-07-16,0.9843548215203138
2024-07-18,1.019751898443183
2024-07-19,1.0192420224939616
2024-07-22,1.0192420224939616
2024-07-23,1.0192420224939616
2024-07-24,1.0192420224939616
2024-07-25,1.0192420224939616
2024-07-26,1.0200878168555052
2024-07-29,1.0195777729470774
2024-07-30,1.0195777729470774
2024-07-31,1.0195777729470774
2024-08-01,1.0195777729470774
2024-08-02,1.0195777729470774
2024-08-05,0.9781965162657907
2024-08-06,0.9777074180076579
2024-08-07,0.9777074180076579
2024-08-08,0.9777074180076579
2024-08-09,0.9777074180076579
2024-08-12,0.9777074180076579
2024-08-13,0.9611514208966614
2024-08-14,0.9606708451862132
2024-08-16,0.9606708451862132
2024-08-19,0.9606708451862132
2024-08-20,0.9606708451862132
2024-08-21,0.9606708451862132
2024-08-22,0.9750133846411145
2024-08-23,0.9745258779487941
2024-08-26,0.9745258779487941
2024-08-27,0.9745258779487941
2024-08-28,0.9745258779487941
2024-08-29,0.9745258779487941
2024-08-30,0.9757673883592517
2024-09-02,0.9752795046650721
2024-09-03,0.9752795046650721
2024-09-04,0.9752795046650721
2024-09-05,0.9752795046650721
2024-09-06,0.9752795046650721
2024-09-09,0.9746143252502121
2024-09-10,0.9741270180875871
2024-09-11,0.9741270180875871
2024-09-12,0.9741270180875871
2024-09-13,0.9741270180875871
2024-09-16,0.9741270180875871
2024-09-17,0.9823520266195283
2024-09-18,0.9818608506062185
2024-09-19,0.9818608506062185
2024-09-20,0.9818608506062185
2024-09-23,0.9818608506062185
2024-09-24,0.9818608506062185
2024-09-25,1.0443252929911644
2024-09-26,1.0438031303446689
2024-09-27,1.0438031303446689
2024-09-30,1.0232237337669914
2024-10-01,1.0227121219001079
2024-10-03,1.0011284489956664
2024-10-04,1.0006278847711687
2024-10-07,1.0006278847711687
2024-10-08,1.0006278847711687
2024-10-09,0.9749012210873763
2024-10-10,0.9744137704768326
2024-10-11,0.9744137704768326
2024-10-14,0.9744137704768326
2024-10-15,0.9744137704768326
2024-10-16,0.9744137704768326
2024-10-17,0.9612449672150286
2024-10-18,0.9607643447314211
2024-10-21,0.9607643447314211
2024-10-22,0.9607643447314211
2024-10-23,0.9607643447314211
2024-10-24,0.9607643447314211
2024-10-25,1.0066496664232958
2024-10-28,1.0061463415900842
2024-10-29,1.0061463415900842
2024-10-30,1.0061463415900842
2024-10-31,0.9723299532471944
2024-11-01,0.9718437882705708
2024-11-04,0.9718437882705708
2024-11-05,0.9718437882705708
2024-11-06,0.9718437882705708
2024-11-07,0.9718437882705708
2024-11-08,0.980830432490954
2024-11-11,0.9803400172747087
2024-11-12,0.9803400172747087
2024-11-13,0.9803400172747087
2024-11-14,0.9487839013625281
2024-11-18,0.9483095094118469
2024-11-19,0.9483095094118469
2024-11-21,0.9483095094118469
2024-11-22,0.9483095094118469
2024-11-25,0.9483095094118469
2024-11-26,0.9955338394662943
2024-11-27,0.9950360725465611
2024-11-28,0.9950360725465611
2024-11-29,0.9640445728413164
2024-12-02,0.9635625505548958
2024-12-03,0.9635625505548958
2024-12-04,0.9635625505548958
2024-12-05,0.9635625505548958
2024-12-06,1.0026641058121448
2024-12-09,1.002162773759239
2024-12-10,1.002162773759239
2024-12-11,0.9708506804744316
2024-12-12,0.9703652551341944
2024-12-13,0.9414074497017183
2024-12-16,0.9409367459768675
2024-12-17,0.9409367459768675
2024-12-18,0.9409367459768675
2024-12-19,0.9125693093425659
2024-12-20,0.9121130246878947
2024-12-23,0.9121130246878947
2024-12-24,0.9121130246878947
2024-12-26,0.9121130246878947
2024-12-27,0.9121130246878947
2024-12-30,0.9321765861293384
2024-12-31,0.9317104978362738
2025-01-01,0.9317104978362738
2025-01-02,0.9317104978362738
2025-01-03,0.954103724898961
2025-01-06,0.9536266730365116
2025-01-07,0.9536266730365116
2025-01-08,0.9536266730365116
2025-01-09,0.9536266730365116
2025-01-10,0.9536266730365116
2025-01-13,0.9279232883900083
2025-01-14,0.9274593267458133
2025-01-15,0.9274593267458133
2025-01-16,0.9274593267458133
2025-01-17,0.9274593267458133
2025-01-20,0.9274593267458133
2025-01-21,0.9284087259629508
2025-01-22,0.9279445215999693
2025-01-23,0.9279445215999693
2025-01-24,0.9279445215999693
2025-01-27,0.9279445215999693
2025-01-28,0.9279445215999693
2025-01-29,0.947188897614064
2025-01-30,0.946715303165257
2025-01-31,0.946715303165257
2025-02-01,0.946715303165257
2025-02-03,0.946715303165257
2025-02-04,0.9478921040507026
2025-02-05,0.9474181579986772
2025-02-06,0.9474181579986772
2025-02-07,0.9474181579986772
2025-02-10,0.9474181579986772
2025-02-11,0.9474181579986772
2025-02-12,0.9332271400612616
2025-02-13,0.9327605264912311
2025-02-14,0.9327605264912311
2025-02-17,0.9312520967273924
2025-02-18,0.9307864706790288
2025-02-19,0.9307864706790288
2025-02-20,0.9307864706790288
2025-02-21,0.9307864706790288
2025-02-24,0.9062462867036638
2025-02-25,0.905793163560312
2025-02-27,0.905793163560312
2025-02-28,0.905793163560312
2025-03-03,0.905793163560312
2025-03-04,0.905793163560312
2025-03-05,0.9155795888598659
2025-03-06,0.915121799065436
2025-03-07,0.915121799065436
2025-03-10,0.915121799065436
2025-03-11,0.915121799065436
2025-03-12,0.915121799065436
2025-03-13,0.9252909971645218
2025-03-17,0.9248283516659396
2025-03-18,0.9248283516659396
2025-03-19,0.9248283516659396
2025-03-20,0.9248283516659396
2025-03-21,0.9876423510106178
2025-03-24,0.9876423510106178
2025-03-25,0.9876423510106178
2025-03-26,0.9871485298351126
2025-03-27,0.9871485298351126
2025-03-28,0.9871485298351126
2025-04-01,0.9641077199617923
2025-04-02,0.9636256661018116
2025-04-03,0.9636256661018116
2025-04-04,0.9636256661018116
2025-04-07,0.9636256661018116
2025-04-08,0.9636256661018116
2025-04-09,0.9600434418090644
2025-04-11,0.95956342008816
2025-04-15,0.95956342008816
2025-04-16,0.95956342008816
2025-04-17,0.95956342008816
2025-04-21,0.95956342008816
2025-04-22,1.06011230785048
2025-04-23,1.06011230785048
2025-04-24,1.0595822516965547
2025-04-25,1.0595822516965547
2025-04-28,1.0595822516965547
2025-04-29,1.0595822516965547
2025-04-30,1.0223323428311157
2025-05-02,1.0223323428311157
2025-05-05,1.0223323428311157
2025-05-06,1.0223323428311157
2025-05-07,1.0223323428311157
2025-05-08,1.0223323428311157
2025-05-09,1.0223323428311157
2025-05-12,1.0223323428311157
2025-05-13,1.0218211766597003
2025-05-14,1.0218211766597003
2025-05-15,1.0218211766597003
2025-05-16,1.0218211766597003
2025-05-19,1.0218211766597003
2025-05-20,1.0029267423099821
2025-05-21,1.0029267423099821
2025-05-22,1.0024252789388273
2025-05-23,1.0024252789388273
2025-05-26,1.0024252789388273
2025-05-27,1.0024252789388273
2025-05-28,1.0024252789388273
2025-05-29,1.0138123474654268
2025-05-30,1.0138123474654268
2025-06-02,1.0138123474654268
2025-06-03,1.0138123474654268
2025-06-04,1.0138123474654268
2025-06-05,1.0138123474654268
2025-06-06,1.0138123474654268
2025-06-09,1.0138123474654268
2025-06-10,1.0138123474654268
2025-06-11,1.0138123474654268
2025-06-12,1.0138123474654268
2025-06-13,1.0133054412916942
2025-06-16,1.0133054412916942
2025-06-17,1.0133054412916942
2025-06-18,1.0133054412916942
2025-06-19,1.0133054412916942
2025-06-20,1.0593137254288478
2025-06-23,1.0593137254288478
2025-06-24,1.0587840685661334
2025-06-25,1.0587840685661334
2025-06-26,1.0587840685661334
2025-06-27,1.0587840685661334
2025-06-30,1.0587840685661334
2025-07-01,1.0307790291212973
2025-07-02,1.0302636396067366
2025-07-03,1.0302636396067366
2025-07-04,1.0302636396067366
2025-07-07,1.0302636396067366
2025-07-08,1.0302636396067366
2025-07-09,1.029532876566985
2025-07-10,1.0290181101287015
2025-07-11,1.0290181101287015
2025-07-14,1.0290181101287015
2025-07-15,1.0290181101287015
2025-07-16,1.0290181101287015
2025-07-17,1.0509423124848154
2025-07-18,1.0509423124848154
2025-07-21,1.050416841328573
2025-07-22,1.050416841328573
2025-07-23,1.050416841328573
2025-07-24,1.050416841328573
2025-07-25,1.050416841328573
2025-07-28,1.0361457474008242
2025-07-29,1.0356276745271238
2025-07-30,1.0356276745271238
2025-07-31,1.0356276745271238
2025-08-01,1.0356276745271238
2025-08-04,1.0356276745271238
2025-08-05,1.1061563423758722
2025-08-06,1.1056032642046845
2025-08-07,1.1056032642046845
2025-08-08,1.1056032642046845
2025-08-11,1.1056032642046845
2025-08-12,1.1056032642046845
2025-08-13,1.110208265483598
2025-08-14,1.1096531613508562
2025-08-18,1.1096531613508562
2025-08-19,1.1096531613508562
2025-08-20,1.1096531613508562
2025-08-21,1.1096531613508562
2025-08-22,1.101584712543934
2025-08-25,1.101033920187662
2025-08-26,1.101033920187662
2025-08-28,1.079795982482005
2025-08-29,1.079256084490764
2025-09-01,1.079256084490764
2025-09-02,1.079256084490764
2025-09-03,1.079256084490764
2025-09-04,1.079256084490764
2025-09-05,1.0866649858505941
2025-09-08,1.086121653357669
2025-09-09,1.086121653357669
2025-09-10,1.086121653357669
2025-09-11,1.086121653357669
2025-09-12,1.086121653357669
2025-09-15,1.0833939779725512
2025-09-16,1.082852280983565
2025-09-17,1.082852280983565
2025-09-18,1.082852280983565
2025-09-19,1.082852280983565
2025-09-22,1.082852280983565
2025-09-23,1.0778068563366314
2025-09-24,1.0772679529084632
2025-09-25,1.0772679529084632
2025-09-26,1.0772679529084632
2025-09-29,1.0772679529084632
2025-09-30,1.0772679529084632
2025-10-01,1.0914859922026026
2025-10-03,1.0909402492065012
2025-10-06,1.0909402492065012
2025-10-07,1.0909402492065012
2025-10-08,1.0909402492065012
2025-10-09,1.0909402492065012
2025-10-10,1.087256234057461
2025-10-13,1.0867126059404324
2025-10-14,1.0867126059404324
2025-10-15,1.0867126059404324
2025-10-16,1.0867126059404324
2025-10-17,1.0867126059404324
2025-10-20,1.1181088738905725
2025-10-21,1.1175498194536273
2025-10-23,1.1175498194536273
2025-10-24,1.1175498194536273
2025-10-27,1.1175498194536273
2025-10-28,1.1175498194536273
2025-10-29,1.1056154241338032
2025-10-30,1.1056154241338032
2025-10-31,1.1056154241338032
2025-11-03,1.1056154241338032
2025-11-04,1.1056154241338032
2025-11-05,1.1056154241338032
2025-11-06,1.1056154241338032
2025-11-07,1.1056154241338032
2025-11-10,1.1056154241338032
2025-11-11,1.1056154241338032
2025-11-12,1.1050626164217363
2025-11-13,1.1050626164217363
2025-11-14,1.1050626164217363
2025-11-17,1.1050626164217363
2025-11-18,1.1050626164217363
2025-11-19,1.109508690580531
2025-11-20,1.109508690580531
2025-11-21,1.109508690580531
2025-11-24,1.109508690580531
2025-11-25,1.109508690580531
2025-11-26,1.109508690580531
2025-11-27,1.109508690580531
2025-11-28,1.109508690580531
2025-12-01,1.109508690580531
2025-12-02,1.109508690580531
2025-12-03,1.109508690580531
2025-12-04,1.109508690580531
2025-12-05,1.109508690580531
2025-12-08,1.109508690580531
2025-12-09,1.109508690580531
2025-12-10,1.109508690580531
2025-12-11,1.109508690580531
2025-12-12,1.109508690580531
2025-12-15,1.109508690580531
2025-12-16,1.109508690580531
2025-12-17,1.109508690580531
2025-12-18,1.109508690580531
2025-12-19,1.109508690580531
2025-12-22,1.109508690580531
2025-12-23,1.109508690580531
2025-12-24,1.109508690580531
2025-12-25,1.109508690580531
2025-12-26,1.109508690580531
2025-12-29,1.109508690580531
2025-12-30,1.109508690580531
2025-12-31,1.109508690580531
2026-01-01,1.109508690580531
2026-01-02,1.109508690580531
2026-01-05,1.109508690580531
2026-01-06,1.109508690580531
2026-01-07,1.109508690580531
2026-01-08,1.109508690580531
2026-01-09,1.109508690580531
2026-01-12,1.109508690580531
2026-01-13,1.109508690580531
2026-01-14,1.109508690580531
2026-01-15,1.109508690580531
