Date,Equity
2023-05-26,2.3123992443851353
2023-05-29,2.317813479413493
2023-05-30,2.297449746603491
2023-05-31,2.3426310418561354
2023-06-01,2.3586275069341136
2023-06-02,2.3755084571107563
2023-06-05,2.3985356023588085
2023-06-06,2.4067251311283866
2023-06-07,2.439601849463045
2023-06-08,2.4474186725068794
2023-06-09,2.443089576240803
2023-06-12,2.4390068939073406
2023-06-13,2.4620500396897933
2023-06-14,2.4726087156741814
2023-06-15,2.5030719079639163
2023-06-16,2.514181380210231
2023-06-19,2.510524623575024
2023-06-20,2.513163307028689
2023-06-21,2.545095169683187
2023-06-22,2.540733299025573
2023-06-23,2.5396772213686325
2023-06-26,2.532403439122355
2023-06-27,2.5578963003785824
2023-06-28,2.568916625701154
2023-06-30,2.5817827929079944
2023-07-03,2.5757556884037967
2023-07-04,2.568974154795657
2023-07-05,2.5487930612756315
2023-07-06,2.5749737677090483
2023-07-07,2.55543698873676
2023-07-10,2.5489551091269766
2023-07-11,2.5826178793817225
2023-07-12,2.5874082785840025
2023-07-13,2.5618257507118036
2023-07-14,2.567523920526314
2023-07-17,2.5770461000315663
2023-07-18,2.5684255026218854
2023-07-19,2.5784088939585947
2023-07-20,2.604789891516104
2023-07-21,2.5809348455251033
2023-07-24,2.551430241474844
2023-07-25,2.4931884581238077
2023-07-26,2.5159102297498204
2023-07-27,2.502217309043557
2023-07-28,2.4913950216676484
2023-07-31,2.486621686543952
2023-08-01,2.445331726173676
2023-08-02,2.42381603599775
2023-08-03,2.4361704169037934
2023-08-04,2.4430315204015596
2023-08-07,2.4622108724425487
2023-08-08,2.447826257893956
2023-08-09,2.479297444667028
2023-08-10,2.485608707141814
2023-08-11,2.4768803416706446
2023-08-14,2.454274004235896
2023-08-16,2.42864543164418
2023-08-17,2.4606678717295543
2023-08-18,2.481753753315419
2023-08-21,2.5238449003390517
2023-08-22,2.5446904875347403
2023-08-23,2.4517284847452463
2023-08-24,2.452624128948749
2023-08-25,2.426674165759577
2023-08-28,2.4170577665477677
2023-08-29,2.412241373643962
2023-08-30,2.4086374314130143
2023-08-31,2.3866329583969583
2023-09-01,2.3905838547738156
2023-09-04,2.3853861328509973
2023-09-05,2.413216597751281
2023-09-06,2.416095517531885
2023-09-07,2.4264465744815684
2023-09-08,2.4245797047132083
2023-09-11,2.4558267767835704
2023-09-12,2.430363449067183
2023-09-13,2.404927922112874
2023-09-14,2.4119082583520286
2023-09-15,2.4167412517735563
2023-09-18,2.411238824950135
2023-09-20,2.389176637289316
2023-09-21,2.3811604934942268
2023-09-22,2.378066221124746
2023-09-25,2.4123371297424017
2023-09-26,2.399982135137417
2023-09-27,2.398733978019741
2023-09-28,2.339513500358288
2023-09-29,2.354410374142011
2023-10-03,2.346296045259336
2023-10-04,2.35963272564092
2023-10-05,2.373101266071248
2023-10-06,2.3794792089832972
2023-10-09,2.355820468642389
2023-10-10,2.3877372897797957
2023-10-11,2.398873343076847
2023-10-12,2.404671648228185
2023-10-13,2.408581750364924
2023-10-16,2.405295564262526
2023-10-17,2.41095257635191
2023-10-18,2.3990899075708434
2023-10-19,2.389341524821252
2023-10-20,2.3743014995852256
2023-10-23,2.3232366481332813
2023-10-25,2.2895588497352417
2023-10-26,2.2667853743516715
2023-10-27,2.2884593620391556
2023-10-30,2.3063503862197083
2023-10-31,2.30910429089881
2023-11-01,2.2902986700656776
2023-11-02,2.29847224203963
2023-11-03,2.31331321527515
2023-11-06,2.3362484741620095
2023-11-07,2.348117557489984
2023-11-08,2.333882735920258
2023-11-09,2.338634225160326
2023-11-10,2.347894767085347
2023-11-13,2.3462360524217742
2023-11-15,2.361715323987126
2023-11-16,2.3516891652978225
2023-11-17,2.326528883257469
2023-11-20,2.3125976201477845
2023-11-21,2.309891274788327
2023-11-22,2.302634084358539
2023-11-23,2.299803753883364
2023-11-24,2.2864012967455634
2023-11-28,2.345581370543095
2023-11-29,2.384967260889152
2023-11-30,2.3844223070556896
2023-12-01,2.430532599563077
2023-12-04,2.4893801126423276
2023-12-05,2.6539439266138913
2023-12-06,2.6271287285077367
2023-12-07,2.633860990454176
2023-12-08,2.61509553839868
2023-12-11,2.6318607405852585
2023-12-12,2.6096965872035343
2023-12-13,2.619223797410841
2023-12-14,2.6676443835084753
2023-12-15,2.674131080773055
2023-12-18,2.693995133376884
2023-12-19,2.668142673928916
2023-12-20,2.6071702046328338
2023-12-21,2.6231387623074127
2023-12-22,2.6371770906636587
2023-12-26,2.670623084204415
2023-12-27,2.691933894716543
2023-12-28,2.7051750907700542
2023-12-29,2.7004134528787755
2024-01-01,2.700382593313279
2024-01-02,2.7123096162425058
2024-01-03,2.706011949870478
2024-01-04,2.7208962967326533
2024-01-05,2.7580998563758903
2024-01-08,2.741881961407712
2024-01-09,2.7802629116684003
2024-01-10,2.815215283192901
2024-01-11,2.7984496190290846
2024-01-12,2.804457177280816
2024-01-15,2.8083363366841025
2024-01-16,2.79972070477347
2024-01-17,2.7287054371139314
2024-01-18,2.6971960321678767
2024-01-19,2.705951109702323
2024-01-23,2.677884212177958
2024-01-24,2.688689835549468
2024-01-25,2.6989290804581483
2024-01-29,2.801906746010031
2024-01-30,2.8117965744904496
2024-01-31,2.877370235588948
2024-02-01,2.913156834412366
2024-02-02,2.951004882165133
2024-02-05,2.9761004029035876
2024-02-06,3.011075439702884
2024-02-07,3.001631424495665
2024-02-08,2.953924315286408
2024-02-09,3.0187891029894827
2024-02-12,3.0117047096682605
2024-02-13,3.0427274371193396
2024-02-14,3.0596609249296773
2024-02-15,3.035654446860001
2024-02-16,3.070551886820422
2024-02-19,3.083929137598186
2024-02-20,3.078069916718707
2024-02-21,3.0659560481602712
2024-02-22,3.115952912186537
2024-02-23,3.1253400109941225
2024-02-26,3.101816787510006
2024-02-27,3.097467251641634
2024-02-28,3.0561461573781377
2024-02-29,3.0769023229371992
2024-03-01,3.174083694303481
2024-03-04,3.146696935810628
2024-03-05,3.119974071870047
2024-03-06,3.1138571965154784
2024-03-07,3.1266455135163307
2024-03-11,3.119984493774318
2024-03-12,3.09303545397356
2024-03-13,3.028063436323567
2024-03-14,2.9950557109128617
2024-03-15,2.9990407520896456
2024-03-18,2.998310010534668
2024-03-19,2.9251418970274226
2024-03-20,2.9273480908933953
2024-03-21,2.9864466518836714
2024-03-22,3.0218369353941545
2024-03-26,3.0400039289713154
2024-03-27,3.0361529885196052
2024-03-28,3.073705280421952
2024-04-01,3.116458383402585
2024-04-02,3.1278524939084305
2024-04-03,3.0998500183304443
2024-04-04,3.111128307886069
2024-04-05,3.094359196127029
2024-04-08,3.106270284788552
2024-04-09,3.1236086372685743
2024-04-10,3.116099189143929
2024-04-12,3.080193713106778
2024-04-15,3.0403013750926724
2024-04-16,2.9868876777772124
2024-04-18,2.9591010982688
2024-04-19,2.953178168437176
2024-04-22,2.992294214569076
2024-04-23,3.008081471931076
2024-04-24,3.0525808959850433
2024-04-25,3.099837895856792
2024-04-26,3.0884601524417525
2024-04-29,3.0459851645626275
2024-04-30,3.022112599616376
2024-05-02,3.080119456238466
2024-05-03,3.0504049833288254
2024-05-06,3.021981002227702
2024-05-07,2.9852706551752273
2024-05-08,3.037406345585003
2024-05-09,2.8968404044503915
2024-05-10,2.949554469023616
2024-05-13,2.9824640767742254
2024-05-14,2.996460496452157
2024-05-15,3.0196958516999532
2024-05-16,3.0394799890691524
2024-05-17,3.042673434988987
2024-05-21,3.0490123456169718
2024-05-22,3.0483835458365105
2024-05-23,3.0884009825569203
2024-05-24,3.0645214938115037
2024-05-27,3.0206680795152328
2024-05-28,3.0465461098079314
2024-05-29,3.016837505467552
2024-05-30,2.9883540812086413
2024-05-31,2.966254063099902
2024-06-03,3.007217615161653
2024-06-04,2.854203250627915
2024-06-05,2.852776149002601
2024-06-06,2.9117949316525293
2024-06-07,2.958496673778956
2024-06-10,2.950941366976587
2024-06-11,2.958001687695565
2024-06-12,2.9865724918234546
2024-06-13,2.9996144857965397
2024-06-14,2.9997824720722894
2024-06-18,2.982396531326555
2024-06-19,2.9566611169383883
2024-06-20,2.9596153841351254
2024-06-21,2.960516550109505
2024-06-24,2.949368845837135
2024-06-25,2.9635744759532554
2024-06-26,2.9492560612495318
2024-06-27,2.979075755213515
2024-06-28,2.978178803326406
2024-07-01,2.9955665957269026
2024-07-02,2.9809683532741578
2024-07-03,3.0139224630251253
2024-07-04,3.0349056512213046
2024-07-05,3.045823259895017
2024-07-08,3.0443003482650695
2024-07-09,3.0443003482650695
2024-07-10,3.0443003482650695
2024-07-11,3.0443003482650695
2024-07-12,3.0443003482650695
2024-07-15,3.0443003482650695
2024-07-16,3.0443003482650695
2024-07-18,3.0443003482650695
2024-07-19,2.9602835692158544
2024-07-22,2.93994431975257
2024-07-23,2.9426429635972404
2024-07-24,2.923760889932037
2024-07-25,2.923085175011256
2024-07-26,2.9985465974811603
2024-07-29,2.965935740489305
2024-07-30,2.9853084558320457
2024-07-31,3.0024275847358375
2024-08-01,2.982964266690641
2024-08-02,2.896430620036973
2024-08-05,2.8012424444561907
2024-08-06,2.806096532178429
2024-08-07,2.8523170408540848
2024-08-08,2.793164654120233
2024-08-09,2.8295944078742497
2024-08-12,2.8191239461440554
2024-08-13,2.7832557405473852
2024-08-14,2.802684014423221
2024-08-16,2.862477212411321
2024-08-19,2.8226980263368056
2024-08-20,2.829208793212089
2024-08-21,2.8286815687208797
2024-08-22,2.825414193981647
2024-08-23,2.8775445395028556
2024-08-26,2.8847393305496576
2024-08-27,2.8918511154007365
2024-08-28,2.870774625479354
2024-08-29,2.8727779913085496
2024-08-30,2.871437953128087
2024-09-02,2.8760790383858805
2024-09-03,2.8743712035589595
2024-09-04,2.883337205285814
2024-09-05,2.8722407684388873
2024-09-06,2.845140656239421
2024-09-09,2.8443531431994997
2024-09-10,2.8464822133847676
2024-09-11,2.840300162658636
2024-09-12,2.887291365499107
2024-09-13,2.9076544846688153
2024-09-16,2.8649294576983864
2024-09-17,2.874942776781992
2024-09-18,2.8930429211179143
2024-09-19,2.9063879625778952
2024-09-20,2.920255268259087
2024-09-23,2.9356689057978507
2024-09-24,3.000136098627478
2024-09-25,3.049386646894466
2024-09-26,3.0816947914798276
2024-09-27,3.0753993031692315
2024-09-30,3.0362670218183694
2024-10-01,3.041487731648033
2024-10-03,2.990887314037345
2024-10-04,2.9835478445312864
2024-10-07,2.925240271220892
2024-10-08,2.9496842132771413
2024-10-09,2.9422921538320668
2024-10-10,2.932682451402209
2024-10-11,2.9616720085642276
2024-10-14,2.9610342451163714
2024-10-15,2.933658559262444
2024-10-16,2.9400675943739376
2024-10-17,2.9118359957745183
2024-10-18,2.9671250482179743
2024-10-21,2.964816499683896
2024-10-22,2.9071645131845814
2024-10-23,2.909774306020734
2024-10-24,2.8883892653118326
2024-10-25,2.8801678983344203
2024-10-28,2.8878748124670137
2024-10-29,2.9099887662272765
2024-10-30,2.894294981420615
2024-10-31,2.881095072532043
2024-11-01,2.8788372339175945
2024-11-04,2.855076080313069
2024-11-05,2.856942585583833
2024-11-06,2.9169845733289
2024-11-07,2.8115339643588073
2024-11-08,2.7978862847054553
2024-11-11,2.8056661711134994
2024-11-12,2.7892208126418705
2024-11-13,2.7357172880599934
2024-11-14,2.696243281016542
2024-11-18,2.662732032148353
2024-11-19,2.6680703103062724
2024-11-21,2.619416548262742
2024-11-22,2.71240353862412
2024-11-25,2.762007585923808
2024-11-26,2.7411689422225467
2024-11-27,2.738321826728803
2024-11-28,2.7308828065796527
2024-11-29,2.7652518797229715
2024-12-02,2.7637014710672987
2024-12-03,2.787432166805326
2024-12-04,2.782652553476664
2024-12-05,2.818984024085767
2024-12-06,2.8409569493083033
2024-12-09,2.819922440195775
2024-12-10,2.8269639465439287
2024-12-11,2.815327434125721
2024-12-12,2.791818770471142
2024-12-13,2.817219516310498
2024-12-16,2.8083993751926477
2024-12-17,2.763338419316456
2024-12-18,2.7429660202058566
2024-12-19,2.7019864108384564
2024-12-20,2.6563037779948777
2024-12-23,2.696621102828513
2024-12-24,2.677360059605697
2024-12-26,2.667837704170998
2024-12-27,2.6557854502017233
2024-12-30,2.634993449342201
2024-12-31,2.618852606272381
2025-01-01,2.622384429271326
2025-01-02,2.668778690790152
2025-01-03,2.619000812599407
2025-01-06,2.5930371839933626
2025-01-07,2.5712083683212583
2025-01-08,2.5709206465751078
2025-01-09,2.5774604937268943
2025-01-10,2.576145234247451
2025-01-13,2.5167081327012673
2025-01-14,2.4980112788049804
2025-01-15,2.469711163607244
2025-01-16,2.511732733476229
2025-01-17,2.482146935080129
2025-01-20,2.5295934230800463
2025-01-21,2.4917480575693105
2025-01-22,2.5399768632454824
2025-01-23,2.5611106565238457
2025-01-24,2.553445440763165
2025-01-27,2.4828145336827863
2025-01-28,2.488414644924234
2025-01-29,2.513588062169596
2025-01-30,2.522224468013022
2025-01-31,2.5394062567050137
2025-02-01,2.554612126666983
2025-02-03,2.560520305850826
2025-02-04,2.5836465228638654
2025-02-05,2.610915465726639
2025-02-06,2.5837903966412212
2025-02-07,2.5981299803690927
2025-02-10,2.549694119804063
2025-02-11,2.4676601992972507
2025-02-12,2.452994266385271
2025-02-13,2.44464069280556
2025-02-14,2.407413261474087
2025-02-17,2.416732528822489
2025-02-18,2.437561571472423
2025-02-19,2.418914368401899
2025-02-20,2.383950840333636
2025-02-21,2.3874897795185532
2025-02-24,2.35149742800693
2025-02-25,2.351656881101021
2025-02-27,2.378494430796277
2025-02-28,2.321228803753215
2025-03-03,2.3353502088323514
2025-03-04,2.294327568076616
2025-03-05,2.3011630805995047
2025-03-06,2.34642669324513
2025-03-07,2.3467399229931867
2025-03-10,2.331030382528778
2025-03-11,2.337877000489319
2025-03-12,2.364087740790568
2025-03-13,2.3519817509180037
2025-03-17,2.373552712090583
2025-03-18,2.3723659357345377
2025-03-19,2.3711797527666705
2025-03-20,2.3711797527666705
2025-03-21,2.3711797527666705
2025-03-24,2.3711797527666705
2025-03-25,2.3711797527666705
2025-03-26,2.3711797527666705
2025-03-27,2.3711797527666705
2025-03-28,2.3711797527666705
2025-04-01,2.3711797527666705
2025-04-02,2.3711797527666705
2025-04-03,2.3711797527666705
2025-04-04,2.3711797527666705
2025-04-07,2.3711797527666705
2025-04-08,2.3711797527666705
2025-04-09,2.3711797527666705
2025-04-11,2.3711797527666705
2025-04-15,2.3711797527666705
2025-04-16,2.3711797527666705
2025-04-17,2.3711797527666705
2025-04-21,2.369994162890287
2025-04-22,2.373029346011547
2025-04-23,2.3789495523905098
2025-04-24,2.3642148093889035
2025-04-25,2.3450977505470294
2025-04-28,2.372433077133896
2025-04-29,2.36952945268637
2025-04-30,2.3221880060314444
2025-05-02,2.3216956054842206
2025-05-05,2.343576944977318
2025-05-06,2.3220650119244812
2025-05-07,2.3293239414094637
2025-05-08,2.3190308955320083
2025-05-09,2.274965720803757
2025-05-12,2.364562517931682
2025-05-13,2.359183975472849
2025-05-14,2.361815384219197
2025-05-15,2.408270082029968
2025-05-16,2.4022295641420057
2025-05-19,2.3884545855454116
2025-05-20,2.3665179720633898
2025-05-21,2.3760544253764238
2025-05-22,2.359008926793853
2025-05-23,2.399498648956968
2025-05-26,2.409243826931387
2025-05-27,2.393586937856637
2025-05-28,2.3836529549109837
2025-05-29,2.4000239388000097
2025-05-30,2.3855629391094304
2025-06-02,2.4106109523820183
2025-06-03,2.365331701662626
2025-06-04,2.346301133296125
2025-06-05,2.344612009533513
2025-06-06,2.395158688954155
2025-06-09,2.420564850319367
2025-06-10,2.4299334031247666
2025-06-11,2.411536223490234
2025-06-12,2.4020138590042057
2025-06-13,2.3720984526091584
2025-06-16,2.394512968575326
2025-06-17,2.37514786872873
2025-06-18,2.359541095735072
2025-06-19,2.346081568455482
2025-06-20,2.360766161847193
2025-06-23,2.3534803671897175
2025-06-24,2.3756156815001157
2025-06-25,2.376613693234692
2025-06-26,2.4170821580946797
2025-06-27,2.4412246383559526
2025-06-30,2.4222671535573834
2025-07-01,2.44709530840017
2025-07-02,2.4419762098724824
2025-07-03,2.442444882047142
2025-07-04,2.433623036835636
2025-07-07,2.4395351138088843
2025-07-08,2.443749284237599
2025-07-09,2.427710048130216
2025-07-10,2.4152214628450643
2025-07-11,2.383362467432811
2025-07-14,2.3944713053793634
2025-07-15,2.4081907459441396
2025-07-16,2.4122218076356408
2025-07-17,2.408581577080769
2025-07-18,2.3552773510623233
2025-07-21,2.357300679925987
2025-07-22,2.328451664536208
2025-07-23,2.350116989462538
2025-07-24,2.3421542635504515
2025-07-25,2.327375278848441
2025-07-28,2.296005098008563
2025-07-29,2.32286816239307
2025-07-30,2.3166327713729697
2025-07-31,2.2788725048325293
2025-08-01,2.2247083353332893
2025-08-04,2.2473371589154065
2025-08-05,2.2210418383245973
2025-08-06,2.2338754478355876
2025-08-07,2.2246095792636784
2025-08-08,2.1953815699505843
2025-08-11,2.2253503426465655
2025-08-12,2.2126892272775356
2025-08-13,2.2714640914338013
2025-08-14,2.2702816768891867
2025-08-18,2.303600967241996
2025-08-19,2.3267232901297588
2025-08-20,2.328175149620131
2025-08-21,2.3264180481842716
2025-08-22,2.2955331766491462
2025-08-25,2.284627051957693
2025-08-26,2.2613328446004535
2025-08-28,2.255049751948985
2025-08-29,2.251025721058884
2025-09-01,2.2853223166677354
2025-09-02,2.2779274130539866
2025-09-03,2.2852608663865364
2025-09-04,2.3010902894686494
2025-09-05,2.291496379237928
2025-09-08,2.2905112889228416
2025-09-09,2.3147568471474353
2025-09-10,2.331368131080957
2025-09-11,2.3302723820286033
2025-09-12,2.326861995558818
2025-09-15,2.309007002601194
2025-09-16,2.3130494533347603
2025-09-17,2.3193323125757184
2025-09-18,2.311633438887562
2025-09-19,2.342914675686238
2025-09-22,2.383098191298956
2025-09-23,2.379670690103287
2025-09-24,2.3533889631851417
2025-09-25,2.3226973390121874
2025-09-26,2.292930851320869
2025-09-29,2.2711058800387423
2025-09-30,2.2775708011867737
2025-10-01,2.31753260041931
2025-10-03,2.321413085625321
2025-10-06,2.332359426408695
2025-10-07,2.3349998168387196
2025-10-08,2.3202279906685095
2025-10-09,2.3269040823666174
2025-10-10,2.333420600922261
2025-10-13,2.3409156152490973
2025-10-14,2.341880399464989
2025-10-15,2.365375609066484
2025-10-16,2.38950434634982
2025-10-17,2.419551786168295
2025-10-20,2.439114931373598
2025-10-21,2.4434991574291045
2025-10-23,2.4556272458133033
2025-10-24,2.431000737259183
2025-10-27,2.42569256090688
2025-10-28,2.421625094983559
2025-10-29,2.4660049857394273
2025-10-30,2.459433466799372
2025-10-31,2.436817268558641
2025-11-03,2.4391202447103386
2025-11-04,2.4343321338364325
2025-12-03,2.45177090804046
2025-12-04,2.4638356410144238
2025-12-05,2.468083863212132
2025-12-08,2.4254521399421987
2025-12-09,2.421108966539995
2025-12-10,2.419215723526393
2025-12-11,2.4248843739612083
2025-12-12,2.440305167811119
2025-12-15,2.4430175902253777
2025-12-16,2.439104295872071
2025-12-17,2.4273333919304374
2025-12-18,2.416187010469778
2025-12-19,2.447071406927362
2025-12-22,2.455436836410806
2025-12-23,2.4409241896736233
2025-12-24,2.4409241896736233
2025-12-26,2.4409241896736233
2025-12-29,2.4409241896736233
2025-12-30,2.4269806413430906
2025-12-31,2.434245841999032
2026-01-01,2.4255679634377687
2026-01-02,2.4154774069711835
2026-01-05,2.432429541835047
2026-01-06,2.47152925034356
2026-01-07,2.4939078902642824
2026-01-08,2.43282025156177
2026-01-09,2.410240002272393
2026-01-12,2.3965305652038422
2026-01-13,2.383862835477149
